,Bestellnummer,d1 (mm),d2,d3 (mm),l1 (mm),l2 (mm),Werkstoff

,GN 201-14-M5,14,M5,7,34,25,Kunststoff
,GN 201-23-M6,23,M6,14,60,17,Kunststoff
,GN 201-23-M8,23,M8,14,60,22,Kunststoff
,GN 201-26-M8,26,M8,16,70,25,Kunststoff
,GN 201-26-M10,26,M10,16,70,25,Kunststoff
,GN 201-30-M10,30,M10,16,65,26,Kunststoff
,GN 201-30-M12,30,M12,16,65,26,Kunststoff
,GN 201-35-M12,35,M12,22,85,25,Kunststoff
,GN 201-35-M16,35,M16,22,85,25,Kunststoff
