,Bestellnummer,d1 (mm),d2,d4 (mm),l2 (mm),l3 (mm),sw (mm),t min (mm),Werkstoff

,GN 319.2-25-M6-B,25,M6,10,37.5,15,8,10,Stahl/Kunststoff
,GN 319.2-32-M8-B,32,M8,13,48,19,10,12,Stahl/Kunststoff
,GN 319.2-40-M10-B,40,M10,16,61,24,14,16,Stahl/Kunststoff
,GN 319.2-50-M12-B,50,M12,20,78,31,17,16,Stahl/Kunststoff
