,Bestellnummer,d1 (mm),d2 H8,d3,h (mm),l (mm),t min (mm),Material

,GN 436-24-B5-M-MT,24,B5,M4,16,4,10,Edelstahl
,GN 436-24-B6-M-MT,24,B6,M4,16,4,10,Edelstahl
,GN 436-24-B5-N-MT,24,B5,M4,16,4,10,Edelstahl
,GN 436-24-B6-N-MT,24,B6,M4,16,4,10,Edelstahl
,GN 436-28-B6-M-MT,28,B6,M4,18,4,11,Edelstahl
,GN 436-28-B8-M-MT,28,B8,M4,18,4,11,Edelstahl
,GN 436-28-B6-N-MT,28,B6,M4,18,4,11,Edelstahl
,GN 436-28-B8-N-MT,28,B8,M4,18,4,11,Edelstahl
