,Bestellnummer,d1 (mm),l1 (mm),d2,d3 (mm),d4 (mm),l2 (mm),l3 (mm),Werkstoff

,GN 597.1-45-47-M10,45,47,M10,12,28,17,1,Kunststoff/Stahl
,GN 597.1-45-64-M8,45,64,M8,12,21,17,1,Kunststoff/Stahl
,GN 597.1-45-64-M10,45,64,M10,12,21,17,1,Kunststoff/Stahl
