,Bestellnummer,d1 (mm),d2,d3 (mm),h1 (mm),h2 (mm),t (mm),Werkstoff

,GN 676.1-21-M4-B,21,M4,12.5,18,10.5,10,Stahl
,GN 676.1-21-M5-B,21,M5,12.5,18,10.5,10,Stahl
,GN 676.1-25-M6-B,25,M6,14.5,22.5,14,12,Stahl
,GN 676.1-25-M8-B,25,M8,14.5,22.5,14,12,Stahl
,GN 676.1-31-M8-B,31,M8,18.5,27,17,15,Stahl
,GN 676.1-31-M10-B,31,M10,18.5,27,17,17,Stahl
