,Bestellnummer,d1 (mm),d2,d3 (mm),h1 (mm),h2 (mm),t min.,Werkstoff

,GN 676.5-21-M4-A,21,M4,12.5,18,10.5,10,Edelstahl
,GN 676.5-21-M5-A,21,M5,12.5,18,10.5,10,Edelstahl
,GN 676.5-25-M6-A,25,M6,14.5,22.5,14,12,Edelstahl
,GN 676.5-25-M8-A,25,M8,14.5,22.5,14,12,Edelstahl
,GN 676.5-31-M8-A,31,M8,18.5,27,17,15,Edelstahl
,GN 676.5-31-M10-A,31,M10,18.5,27,17,17,Edelstahl
