,Bestellnummer,d1 (mm),d2,d3 (mm),h (mm),t1 min. (mm),t2±0.5 (mm),Werkstoff

,GN 719-15-M6,15,M6,12,25,16,3.5,Kunststoff
,GN 719-20-M8,20,M8,14,31,20,3.5,Kunststoff
,GN 719-26-M8,26,M8,17,42,20,5,Kunststoff
,GN 719-26-M10,26,M10,17,42,20,5,Kunststoff
,GN 719-33-M10,33,M10,20,54,40,8,Kunststoff
,GN 719-33-M12,33,M12,20,54,40,8,Kunststoff
,GN 719-38-M12,38,M12,23,68,45,11,Kunststoff
,GN 719-41-M14,41,M14,25,87,55,14,Kunststoff
,GN 719-41-M16,41,M16,25,87,55,14,Kunststoff
