,Bestellnummer,d1 (mm),d2,d3 (mm),h (mm),t (mm),Werkstoff

,GN 719.1-15-B6,15,B6,12,25,17,Kunststoff
,GN 719.1-20-B8,20,B8,14,31,21,Kunststoff
,GN 719.1-26-B10,26,B10,17,42,30,Kunststoff
,GN 719.1-33-B10,33,B10,20,54,37,Kunststoff
,GN 719.1-33-B12,33,B12,20,54,40,Kunststoff
,GN 719.1-38-B14,38,B14,23,68,50,Kunststoff
,GN 719.1-41-B16,41,B16,25,87,58,Kunststoff
