,Bestellnummer,d1 (mm),d2,d3 (mm),d4 (mm),l1 (mm),l2 (mm),l3 (mm),l4 (mm)

,GN 798-XX-16-M6,16,M6,10,13,41.5,12,2.5,15
,GN 798-XX-18-M6,18,M6,10,14.5,56,13,2.5,19
,GN 798-XX-18-M8,18,M8,10,14.5,56,13,2.5,19
,GN 798-XX-22-M6,22,M6,14,18.5,59,14,2.5,21
,GN 798-XX-22-M8,22,M8,14,18.5,59,14,2.5,21
,GN 798-XX-22-M10,22,M10,14,18.5,59,14,2.5,21
,GN 798-XX-24-M8,24,M8,14,18.5,74,16,2.5,27
,GN 798-XX-24-M10,24,M10,14,18.5,74,16,2.5,27
,GN 798-XX-25-M10,25,M10,16,20,84,16,2.5,30
