,Bestellnummer,d1 (mm),d2 (mm),d3 (mm),d4 (mm),l1 (mm),l2 (mm),l3 (mm),t (mm),Material

,GN 798.2-KT-16-M5,16,M5,10,13,41.5,15,2.5,10,Kunststoff
,GN 798.2-KT-18-M5,18,M5,10,14.5,56,19,2.5,10,Kunststoff
,GN 798.2-KT-22-M6,22,M6,14,18.5,59,21,2.5,12,Kunststoff
,GN 798.2-KT-24-M6,24,M6,14,18.5,74,27,2.5,12,Kunststoff
,GN 798.2-KT-25-M8,25,M8,16,20,84,30,2.5,14,Kunststoff
