,Bestellnummer,d1 (mm),d2,d3 (mm),l1 (mm),l2 (mm),l3 (mm),l4 (mm),l5 (mm)

,GN 798.5-KT-16,16,M5,16,58,15,5,52.5,9.5
,GN 798.5-KT-18,18,M5,16,72.5,15,5,67,9.5
,GN 798.5-KT-22,22,M6,20,80.5,19.5,6,74,10.5
,GN 798.5-KT-24,24,M6,20,95.5,19.5,6,89,10.5
,GN 798.5-KT-25,25,M6,20,105.5,19.5,6,98.5,10.5
